source_player_id,name_ja,name_en,tier,wikipedia_title,pathway_category,pathway_matched_categories,pathway_reason,wikipedia_pathway_context,reviewed_pathway_category,reviewer_note
10904,笠原 昂史,KASAHARA Takashi,a,笠原昂史,unknown,,no_institution_keyword_found,"2011年に水戸ホーリーホックに加入。入団当時は本間幸司が正GKとして君臨していたが、長年の併用の後2017年には全試合に出場した。
2018年、松井謙弥と入れ替わる形で大宮アルディージャに移籍。最初の2シーズンは正GKとしてゴールマウスに立ったが、3シーズン目の2020年はフィリップ・クリャイッチの加入もあり20試合の出場にとどまった。
2021シーズンは怪我などもあって出遅れ、開幕スタメンを新加入の上田智輝に譲るも、第3節SC相模原戦で同年初出場を果たした。以降は上田やクリャイッチとポジションを争いながら出場を続けていたが、夏にJ1の横浜FCからベテランの南雄太が加入すると完全にポジションを奪われ、第2GKに降格した。
2022年、V・ファーレン長崎へ期限付き移籍。
2023年、大宮アルディージャに復帰。
2024年シーズン、大宮はJ3に降格するも残留。開幕戦からスタメンを勝ち取り、そのまま加入後初の全試合フル出場を果たし、J3優勝J2復帰に貢献した。クリーンシート数はリーグ2位の17試合を記録、シーズン終了後に2024年のJ3リーグベストイレブンに選出された。",unknown,No Information cnfirmed
10949,内藤 洋平,Yohei NAITO,a,内藤洋平,unknown,,no_institution_keyword_found,"2011年より京都サンガF.C.に入団。2013年から2020年までギラヴァンツ北九州でプレーした。
2021年5月11日、鎌倉インターナショナルFCに加入すると発表された。",unknown,No Information cnfirmed
10988,石川 慧,ISHIKAWA Kei,a,石川慧,unknown,,no_institution_keyword_found,"2011年にベガルタ仙台に加入。しかし、林卓人が守護神として君臨していたため公式戦での出場機会は無かった。2013年3月7日、金子進が怪我のため控えのGKが1人となったソニー仙台FCに緊急で期限付き移籍となった。

2014年シーズンはJ3リーグに参入するブラウブリッツ秋田へ期限付き移籍。GKコーチが不在の中、元仙台の熊林親吾や島川俊郎からコンディショニングを学び、ラグビー・秋田ノーザンブレッツの選手と筋トレをするなど自立した練習を重ねる。3月9日のJ3第1節・YS横浜戦でJリーグ初出場を果たし、年間通して出場を続け、リーグ戦21試合に出場した。

2015年は仙台へ復帰。GK陣は六反勇治、関憲太郎、シュミット・ダニエル、石川の4人体制でシーズン開幕を迎え、5月30日にシュミットが熊本に期限付き移籍すると第3GKとなり、同月3日のナビスコ杯・川崎フロンターレ戦において仙台での初ベンチ入りを果たす。同年は公式戦出場は無かったものの、リーグ戦、天皇杯を含め6試合にベンチ入りした。2016年はシュミットが松本に期限付き移籍したため、六反・関との3人体制となった。2月に肉離れを起こして6週間チームを離脱したものの、六反と関が相次いで負傷したことにより、4月6日のナビスコ杯・鳥栖戦において仙台での公式戦初出場を飾った。続く同月10日のJ1 1stステージ第6節・ガンバ大阪戦でJ1リーグ戦初出場を果たした。

2018年、栃木SCへ完全移籍。しかし正GK竹重安希彦と第2GKジョニー・レオーニの2人の壁は高く、2試合の出場に留まった。

2019年8月5日、大久保択生が移籍しGKを探していたサガン鳥栖へ完全移籍。高丘陽平の牙城を崩せずリーグ戦の出場は0に留まった。

2020年1月6日、ガンバ大阪へ完全移籍。しかしG大阪でも絶対的守護神東口順昭がおり、、第2GKを同じく新加入の一森純と争う形となった。同年のリーグ戦の出場は無く、トップチームでの出場はルヴァンカップの2試合のみとなった。
2月26日の鹿島アントラーズとの開幕戦でスタメンで起用され、第2節の浦和レッズ戦ではスーパーセーブを連発しチームのシーズン初勝利に貢献した。3月6日の第3節川崎フロンターレ戦では、2-1でリードしていた試合終盤、相手のヘディングシュートをキャッチしロングボールを蹴ろうとした際に地面にボールを置いた瞬間、背後にいた相手FW小林悠に気づかず、ボールを奪われ最後はレアンドロ・ダミアンに無人のゴールに流し込まれ同点弾を許すという痛恨のミスを犯してしまった。その後も勝てないチーム状況などが続き、4月以降のリーグ戦は怪我から復帰した一森や東口にポジションを譲ることとなった。
2023年は、湘南から谷晃生が復帰し、谷と東口が正GKの座を争ったため、自身はそれに次ぐ3番手だった。カップ戦全試合、谷が海外移籍して以降はリーグ戦全試合でベンチ入りしていた。12月3日、J1最終節のヴィッセル神戸戦で負傷離脱した東口に代わり先発に抜擢され、シーズン最後の試合にして同年初出場を果たした。
2024年は東口が前年からの怪我で長期離脱していたが、横浜F・マリノスへの期限付き移籍から復帰した一森が正GKを務め、自身は東口と第2GKを争い、公式戦は一度も出場機会がなかった。それでも7月25日に行われたレアル・ソシエダとの親善試合では先発フル出場し、チームは0-1で敗れたものの、好セーブを披露した。

2025年よりヴァンフォーレ甲府に完全移籍。

2026年より清水エスパルスに完全移籍。",unknown,No Information cnfirmed
11037,岩上 祐三,Yuzo IWAKAMI,a,岩上祐三,unknown,,no_institution_keyword_found,"2011年から特別指定選手として湘南ベルマーレに登録されている。2012シーズンからの湘南ベルマーレへの加入内定が発表された。
2013年8月に松本山雅FCへ期限付き移籍となる。
2014年、松本山雅FCへ完全移籍。3月22日に開催されたJ2第4節のカマタマーレ讃岐戦（香川県立丸亀競技場）では、讃岐が試合開始のキックオフから最終ラインまで下げたボールを奪いそのままミドルシュート、非公式計測ながらキックオフ後わずか7秒1での「Jリーグ最速」のゴールを決めた。
2015年12月25日、大宮アルディージャへの完全移籍 を発表。
2018年1月8日、松本山雅FCへの3年ぶりの復帰 を発表。
2019年12月29日、ザスパクサツ群馬への移籍 を発表。
2023年7月、SC相模原へ期限付き移籍 を発表。
2024年よりSC相模原に完全移籍。
11月27日に契約満了。
2025年7月9日、オーストラリアのサウス・メルボルンFCへの加入が発表された。",unknown,No Information cnfirmed
11081,杉本 拓也,Takuya SUGIMOTO,a,杉本拓也,unknown,,no_institution_keyword_found,"2011年9月、特別指定選手としてガイナーレ鳥取に登録、2012年に鳥取に正式加入した。2017年シーズン限りで契約満了。、Jリーグ合同トライアウトに出場した。
2017年12月、地元の藤枝MYFCへの移籍が発表された。
2022年11月27日、藤枝MYFCは契約期間満了と来シーズンの契約を結ばないことを発表。翌日28日、カンセキスタジアムとちぎで行われたJリーグ合同トライアウトに出場した。
2023年、福井ユナイテッドFCに移籍。",unknown,No Information cnfirmed
11103,白井 裕人,SHIRAI Yuto,a,白井裕人,unknown,,no_institution_keyword_found,"2011年にJFLの松本山雅FCに加入。初年度は19試合に出場しチームのJ2昇格に貢献した。以降、野澤洋輔とレギュラーを争いつつ試合に出場していたが、2014年からは村山智彦が正GKとなり出場機会が激減した。
2017年よりツエーゲン金沢に完全移籍。
原田欽庸からポジションを奪って守護神としてゴールを守り、2018年にはガンバ大阪から田尻健、2019年には湘南ベルマーレから後藤雅明、2020年にはFC琉球から石井綾といった選手が加入したが、激しいポジション争いに勝利し、守護神の座を守った。　
しかし2021シーズンは湘南から後藤が完全移籍で復帰すると、レギュラーの座を奪われ第2GKに降格。シーズン終了までポジションを奪うことが出来ず、この年の出場は5試合に留まった。
2022シーズンより背番号を1に変更。同年の開幕戦は後藤が移籍したため再び先発に抜擢された。",unknown,No Information cnfirmed
11164,大竹 隆人,Ryuto OTAKE,a,大竹隆人,unknown,,no_institution_keyword_found,"6年間FC町田ゼルビアの選手だったが、2016年11月29日契約満了にともない契約を更新しないことを決定した。
2017年からは藤枝MYFCへ移籍。2019年シーズン終了後に藤枝を退団した。
2020年2月、J.FC MIYAZAKIへ加入。
2023年12月4日、契約満了による退団が発表された。2024年3月22日、2023シーズン限りでの現役引退が発表された。",unknown,No Information cnfirmed
11177,木下 高彰,Takaaki KINOSHITA,a,木下高彰,unknown,,no_institution_keyword_found,"2012年にジュビロ磐田に入団。
2014年3月16日に、Jリーグ・アンダー22選抜として藤枝MYFC戦に出場し、J3リーグ初出場。同年4月20日に行われた横浜FC戦で磐田の選手としてのリーグ初出場を果たした。また、Jリーグ・アンダー22選抜として出場した10月12日に行われたSC相模原戦でリーグ初ゴールを含む2ゴール挙げた。
2015年12月9日に2016年から水戸ホーリーホックでプレーする事が発表された。
2017年、福島ユナイテッドFCに期限付き移籍。
2018年、藤枝MYFCに期限付き移籍。シーズン終了後、契約満了により水戸・藤枝両クラブから退団が発表された。同年12月12日、フクダ電子アリーナで行われたJリーグ合同トライアウトに出場。
2019年、いわてグルージャ盛岡に移籍。
2020年、ラインメール青森FCに完全移籍。2022年シーズン終了後、ラインメール青森FCは退団を発表した。
2023年2月20日に神奈川県社会人サッカーリーグ1部の品川CC横浜への移籍を発表。",unknown,No Information cnfirmed
11193,中島 翔哉,NAKAJIMA Shoya,a,中島翔哉,j_club_academy,j_club_academy,overseas_relocation_language_no_domestic_institution,"6歳の時にサッカーを始めるも、同時期に両親が離婚して、母子家庭に育ち、2つのサッカースクールとフットサル教室に通っていた。2004年より東京ヴェルディの下部組織に加入。中学生時にはブラジルへのサッカー留学も3度経験した。2010年には東京都選抜の一員として国体で優勝。2011年にはクラブユース選手権で連覇を果たし、自身もベストヤングプレーヤーに選出された。また2012年にはオランダのアヤックス・アムステルダムに短期留学している。

2012年2月、2種登録選手に登録され トップチームに帯同。同年9月より監督に就いた高橋真一郎によって抜擢され、天皇杯2回戦のH大分戦で途中出場し、トップチーム初出場。同月14日のJ2第33節福岡戦でJリーグ初出場。同点となるゴールを挙げ、チームの連敗脱出に貢献した。翌10月に東京Vとのプロ契約締結が発表された。同月に行われたJ2第39節栃木戦ではハットトリックを記録。18歳59日での達成により松波正信のJリーグ最年少記録を塗り替えた。
2013年は高橋の退任もあって先発出場が激減し、2得点に留まったが、その何れもが決勝点となった。J2第35節群馬戦で決めた得点は同年のJ2最優秀ゴール賞に選出された。

2014年、依然東京Vでは満足に出場が見込めないことから、同クラブの新体制発表後 にFC東京へ完全移籍し、移籍と同時に中島の才を買っていたカターレ富山へと期限付き移籍された。富山では中島の加入に合わせて急遽布陣が変更され、FW やトップ下、左サイドハーフ に配された。スピード溢れる ドリブル突破で好機に絡み 前線からの守備に奔走するも、味方のサポートが及ばずに孤立する場面も多く 自身のシュートミスも重なって 得点は伸びなかった。

2014年8月25日、FC東京へ復帰。シーズン半ばを過ぎ主戦力が固まっている中、途中出場からのチャンスメークで貢献した。 2015年6月20日、第16節の鳥栖戦でJ1初得点。
2016年はU-23代表での活動により新チーム発足に乗り遅れたことから、U-23チームでのプレーが続いた。自身より若い選手が多いチームにあって難しい役割を強いられる中で、右膝内側側副靱帯の重症も重なり、J1・1stステージの出場は2試合に留まった。J1・2ndステージでは、中島の長所を尊重する篠田善之新監督の下、FWムリキの負傷に伴い左サイドハーフに配されると、カットインからの鋭いシュートという得意な形からゴールへの積極性を存分に発揮。第11節湘南戦では2試合連続得点となるミドルシュートを決め、同16節の仙台戦では決勝点となる2試合連続のアシストで3連勝に貢献した。
2017年は開幕から2試合連続で途中出場し得点に絡んだ。

2017年8月23日にプリメイラ・リーガ（ポルトガル1部）のポルティモネンセSCへ、2018年6月30日までの期限付き移籍が決定した。ポルティモネンセが公式サイトで発表した。9月3日、カップ戦2回戦のシャベス戦で後半から出場して移籍後初出場を果たした。9月8日、第5節のSLベンフィカ戦でスタメン出場をしてリーグ戦デビューを飾った。9月18日、第6節のCDフェイレンセ戦では移籍後初得点を含む2得点の活躍を見せた。10、11月には4試合で3得点を記録し、リーグが選出する同期間の最優秀FWに選ばれた。最終的にはリーグ戦29試合に出場し29試合でスタメン、21試合にフル出場し、10得点12アシストという成績で終えた。2018年5月16日、ポルトガルのフットボールゲーム制作会社『REAL FEVR』によるリーグの年間ベストイレブンに選出された。
2018-19年シーズン、9月23日に行われた第5節のヴィトーリアSC戦で2得点を挙げて同季初勝利に貢献し、10月7日に行われた第7節のスポルティングCP戦では2得点2アシストと全得点に絡む活躍を見せ勝利に貢献した。

2019年2月3日、カタール・スターズリーグ(カタール1部)のアル・ドゥハイルSCへの完全移籍が発表された。欧州の報道によると移籍金は3500万ユーロ(約43億7500万円)で、中田英寿が2001年に移籍した際の約32億円を上回る日本人史上最高額となった。3月12日、ACL第2節のアル・ヒラル戦でACL初得点を決めた。

2019年7月5日、プリメイラ・リーガ・FCポルトへの完全移籍が発表された。契約期間は5年。背番号は当初「8」となる予定だったが、プレシーズンマッチでは背番号「10」を着用し、7月18日に10番を付けていたオリベル・トーレスのセビージャFC移籍に伴い、正式に背番号が「10」に変更となった。8月13日、CL予選3回戦2ndレグのFCクラスノダール戦で移籍後初出場を果たした。8月17日、第2節のヴィトーリア・セトゥーバル戦で途中交代から移籍後リーグ戦初出場。12月19日、タッサ・デ・ポルトガル5回戦のCDサンタ・クララ戦で移籍後初ゴールを決めた。リーグ戦では16試合に出場したが(公式戦全体では28試合1ゴール3アシスト)、新型コロナウイルスによる中断を経てからのリーグ戦再開後は出場機会が無かった。チームはリーグ優勝を果たしたが、優勝セレモニーやシーズン終了後のイケル・カシージャスの送別会にも姿を見せなかった。中島の妻は喘息持ちであり、更に雇っているスタッフがコロナの影響で帰国してしまった事から、妻の看病の為にチーム合流を拒否していた事をポルトのスポーツ・ディレクターであるルイス・ゴンサウベスが明かしており「我々はそれを解決したいと思う。彼も保証してくれた」とコメントし、クラブと中島との間に溝がない事を強調した。
2020-21シーズン、UEFAチャンピオンズリーグ、グループリーグのマンチェスター・C戦で約7ヶ月振りとなる公式戦出場、チャンピオンズリーグ初出場を果たし、10月24日のジル・ビセンテ戦ではシーズン初の先発起用されると、決勝ゴールをアシストした。

2021年1月16日、アラビアン・ガルフ・リーグに所属するアル・アインFCへの期限付き移籍が発表された。しかし2月23日、ポルトガル紙『O JOGO』など複数のメディアが、中島が練習中に足首の脛骨骨折および靭帯断裂の大怪我を負った事を報じ、移籍後僅か2試合の出場で残りのシーズンを棒に振る事となった。

2021年8月25日、プリメイラ・リーガに所属するポルティモネンセSCへの期限付き移籍が発表された。10月17日、オリベイレンセとのカップ戦で約10か月ぶりとなる怪我から復帰を果たした。11月6日、CFベレネンセス戦で同シーズン初得点を決めて勝利に貢献した。以降公式戦25試合に出場し、2ゴール5アシストを記録した。
2021-22シーズン終了後、保有元のFCポルトは売却もポルティモネンセSCへの期限付き移籍延長の可能性も消滅した中島との2024年6月までの契約を双方合意の上で解除した。

2022年9月8日にトルコスュペル・リグのアンタルヤスポルと2年契約を結んだ。加入の経緯についてヌリ・シャヒン監督は「話しかけても、何も話さないんだ。ただ『ハロー』『サンキュー』と言うだけ。礼儀正しいけど、シャイだね。思ったのは、彼は”話さない人""だなと。普通なら獲得しないだろうけど、ドルトムントで香川とチームメートだった経験がある。真司も話さないタイプだったけど、適応しようとしていた」と香川の存在が背景にあったとし、さらには「相手の文化を理解しなければならない。データ上、中島は良い選手だが、そこだけではない。とあるワールドクラスの選手と移籍話をしていた。名前を出せば、誰もが契約したがるくらいの。でも彼と３分ほど話したが、キャリアの幸運を祈るだけで契約せず中島と契約した。会長が知ったら、狂ってると言うだろうね」とも振り返った。
9月17日、加入2戦目でホームデビュー戦となったスュペル・リグ第7節アダナ・デミルスポル戦にて後半14分から途中出場すると、わずか15秒後に相手のヨナス・スヴェンソンに行ったタックルでキャリア初のレッドカードを受けた。その後もリーグ戦で先発6試合を含む15試合の出場で0ゴール、0アシストの成績にとどまり、アンタルヤスポルの財政難もあり2022-23シーズンの未払い分および2023-24シーズン分の年俸を放棄した上で、2023年7月4日、アンタルヤスポルとの契約を解除し退団した。

2023年7月25日、浦和レッズへ完全移籍加入することが発表された。6年ぶりのJリーグ復帰となる。

2011年、U-17日本代表に選出されU-17ワールドカップに出場。準々決勝ブラジル戦では相手のスペースを巧みに突いて 得点を挙げた。
2014年、手倉森誠監督率いるリオデジャネイロオリンピックを目指す日本代表に選出され、2014年1月開催のU-22アジア選手権に背番号10を背負って出場。切れ味鋭いドリブルで 相手DFを翻弄し、チーム最多となる3得点を記録した。同年9月のアジア競技大会でもエース格として フル出場を続けた。
2015年、AFCアジアカップ2015のサポートメンバーとしてA代表に帯同。数合わせとしての参加ながら、得意のキレのあるドリブルで 控え組を盛り立てた。その後も相手の守備組織を撹乱する素早い動き出しでパスを呼び込み 得点力と運動量を兼備するチームに欠かせない存在として信頼を集めた。
U-23日本代表として出場した2016年1月のAFC U-23選手権では、準々決勝U-23イラン戦での2得点や、決勝U-23韓国代表戦での浅野拓磨による決勝点のアシスト、素早い攻守の切替を体現する運動量で チームの初優勝に貢献し、大会最優秀選手に選ばれた。
負傷によりトゥーロン国際大会を欠場し、一時はオリンピック本大会出場を危ぶまれたが、キリンチャレンジカップU-23南アフリカ戦で2得点を挙げてメンバー入りを手繰り寄せた。オリンピック本大会ではグループリーグ第2戦のU-23コロンビア戦で先発出場し、相手GKの頭上を抜く 鮮やかなミドルシュートを決めて決勝トーナメント進出への望みをつないだが、第3戦の他チームの結果によりグループリーグで敗退した。このゴールにより手倉森体制下での総得点はチーム最多となる19得点を数えた。
2018年3月24日、マリとの親善試合でサッカー日本代表としてデビューを果たし、初出場ながら三竿健斗のボールに合わせてネットを揺らし、チームの窮地を救った。この試合や所属チームの活躍もあり、W杯メンバー選出に期待されたが、マリ戦で中島を代表に選出し、この試合の中島を絶賛していたヴァイッド・ハリルホジッチが日本代表監督を解任された影響もあり、W杯メンバーからは落選した。8月30日に発表された森保一新監督の初陣のメンバーに選ばれ、9月11日に行われたコスタリカ戦からメンバー外の香川真司に代わり背番号10を付けてプレーしている。
2019年1月、AFCアジアカップ2019に向けて現地練習を行っていたが、直前のチームでの試合の怪我の影響で負傷離脱を余儀なくされた。当大会では代役として追加召集された乾貴士が背番号10を背負うこととなった。3月の親善試合（対コロンビア・ボリビア）では、香川の復帰に伴いどちらが10番を着用するのか注目されたが、10番は香川が着用し、中島は8番となった。ボリビア戦では途中出場で得点を決め、この得点がサッカー男子日本A代表の平成における最後の得点となった。
2019年6月、A代表では自身初の国際大会であるコパ・アメリカ2019のメンバーに選出。グループリーグ全3試合に出場。第3戦のエクアドル戦では、得点を挙げてマンオブザマッチにも選出された。
2019年11月以降、クラブでの不調もあり代表からは遠ざかり、2022 FIFAワールドカップのメンバーにも選出されなかった。",,確認
11247,畠中 槙之輔,HATANAKA Shinnosuke,a,畠中槙之輔,high_school,high_school|j_club_academy|grassroots_club,possible_incidental_schooling_around_club_academy,"畠中 槙之輔（はたなか しんのすけ、1995年8月25日 - ）は、神奈川県横浜市都筑区出身のプロサッカー選手。Jリーグ・セレッソ大阪所属。ポジションはディフェンダー（DF）。元日本代表。


== 人物・来歴 ==


=== クラブ ===
経済産業省官僚で横浜すみれSCの監督を務めていた安藤保彦の息子から誘われて、小学校1年生でサッカーを始める。その後東京ヴェルディの下部組織で育ち、2014年にトップチームに昇格した。
2016年、FC町田ゼルビアへ期限付き移籍。
2018年8月14日、横浜F・マリノスへ完全移籍。8月22日、天皇杯4回戦のベガルタ仙台戦で初先発すると、デビュー戦で得点を決めた。
2019年はリーグ戦全34試合に出場。チアゴ・マルチンスとのCBコンビでチームを支え、15年ぶりのリーグ優勝に貢献した。
2024年12月28日、セレッソ大阪への完全移籍が発表された。


=== 代表 ===
2019年3月14日、キリンチャレンジカップ2019の日本代表に選出されると、26日のボリビア戦に先発出場し、国際A代表デビューを果たした。同年12月にはEAFF E-1サッカー選手権2019に出場する日本代表のメンバーに選出された。


=== 性格 ===
負けず嫌いで努力家という点で衆目一致する。


== 所属クラブ ==
横浜すみれSC（横浜市立中川小学校）
2005年 - 2007年 東京ヴェルディジュニア（横浜市立中川小学校）
2008年 - 2010年 東京ヴェルディジュニアユース（横浜市立中川中学校）
2011年 - 2013年 東京ヴェルディユース（荏田高校）
2014年 - 2018年8月 東京ヴェルディ
2014年 - 2015年 Jリーグ・アンダー22選抜
2016年 FC町田ゼルビア（期限付き移籍）
2018年8月 - 2024年 横浜F・マリノス
2025年 - セレッソ大阪


== 個人成績 ==

2013年はユース所属
その他の公式戦

2017年
J1昇格プレーオフ 1試合0得点
2020年
FUJI XEROX SUPER CUP 1試合0得点
2023年
FUJI XEROX SUPER CUP 1試合0得点

出場歴
Jリーグ初出場 - 2014年3月30日 J2 第5節 対V・ファーレン長崎戦（味の素スタジアム）
Jリーグ初得点 - 2017年6月25日 J2 第20節 対町田ゼルビア戦（町田市立陸上競技場）


== タイトル ==


=== クラブ ===
東京ヴェルディジュニア
全日本少年サッカー大会（2007年）
ダノンネーションズカップ in JAPAN（2007年）
チビリンピック（2007年）
バーモントカップ（2007年）
東京ヴェルディユース
日本クラブユースサッカー選手権 (U-18)大会（2011年）
高円宮杯U-18サッカーリーグ プレミアリーグEAST（2012年）
横浜F・マリノス
J1リーグ：2回（2019年、2022年）
FUJIFILM SUPER CUP：1回（2023年）


=== 代表 ===
EAFF E-1サッカー選手権：1回（2022）


=== 個人 ===
Jリーグ・優秀選手賞（2019年）


== 代表歴 ==


=== 出場大会 ===
U-17日本代表
U-18日本代表
U-19日本代表
日本代表
2019年 - キリンチャレンジカップ
2019年 - EAFF E-1サッカー選手権2019
2022年 - EAFF E-1サッカー選手権2022


=== 試合数 ===
国際Aマッチ 10試合 0得点（2019年 - ）


=== 出場 ===


== 脚注 ==


== 関連項目 ==
東京ヴェルディ1969の選手一覧
FC町田ゼルビアの選手一覧
横浜F・マリノスの選手一覧
セレッソ大阪の選手一覧


== 外部リンク ==
畠中槙之輔 - National-Football-Teams.com (英語)
畠中槙之輔 - Soccerway.com (英語)
畠中槙之輔 - Soccerbase.comによる選手データ (英語)
畠中槙之輔 - FootballDatabase.eu (英語)
畠中槙之輔 - WorldFootball.net (英語)
畠中槙之輔 - Transfermarkt.comによる選手データ (英語)
畠中槙之輔 - J.League Data Siteによる選手データ
畠中槙之輔 - playmakerstats.com (英語)
畠中槙之輔 (@shin__444) - X（旧Twitter）
畠中槙之輔 (@hatanaka_shinnosuke) - Instagram",j_club_academy,高校記載なし
